,Date_Submitted,Date_Time,Short_Description,Location
0,b'2019-11-20',b'2019-11-192:00PM',b'{rjl} military aircraft',"b'Nashville, GA, US'"
1,b'2019-11-20',b'2019-11-046:00PM',"b'Hovering lights, emerging lights from single source, pulsating lights, cylindrical glowing craft '","b'Warm Springs, NV, US'"
2,b'2019-11-20',b'2019-11-146:14PM',b'{rjl} bright red  on bottom and bright clear on top shaped like a can ',"b'campbellsville, KY, US'"
