b'\xc2\xa0',b'Date Submitted',b'Date/Timeof Event',b'Short Description',b'Location of Event',b'Long Description',b'Attachments'

b'1',b'2019-11-20',b'2019-11-192:00PM',b'{rjl} military aircraft',"b'Nashville, GA, US'",b'',b''
b'2',b'2019-11-20',b'2019-11-046:00PM',"b'Hovering lights, emerging lights from single source, pulsating lights, cylindrical glowing craft '","b'Warm Springs, NV, US'",b'',b''
b'3',b'2019-11-20',b'2019-11-146:14PM',b'{rjl} bright red  on bottom and bright clear on top shaped like a can ',"b'campbellsville, KY, US'",b'',b'IMG1032.JPGIMG1032.MOVIMG1033.JPGIMG1033.MOV'
